trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.001, 'e': 0.9792189645694596}",20,0,-118.14788899156859,"{0: 8, 1: 4, 2: 5, 3: 3, 4: 0}",0
23,False,"{'a': 0.001, 'e': 0.97824023505121}",20,0,-59.495572099660635,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
24,False,"{'a': 0.001, 'e': 0.9772624837732771}",20,0,-163.48685660215094,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
25,False,"{'a': 0.001, 'e': 0.9762857097579093}",25,0,-88.17034854010359,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
26,False,"{'a': 0.001, 'e': 0.9753099120283326}",20,1,-93.74326574181264,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 0}",1
27,False,"{'a': 0.001, 'e': 0.9743350896087494}",20,0,-137.97656251442064,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
28,False,"{'a': 0.001, 'e': 0.9733612415243368}",25,0,-109.48412057107532,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
29,False,"{'a': 0.001, 'e': 0.9723883668012469}",30,0,-211.78509191170028,"{0: 17, 1: 4, 2: 5, 3: 0, 4: 4}",0
30,False,"{'a': 0.001, 'e': 0.9714164644666048}",20,0,-65.45097017103647,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
31,False,"{'a': 0.001, 'e': 0.9704455335485082}",20,1,-129.2032908564697,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 2}",1
32,False,"{'a': 0.001, 'e': 0.9694755730760259}",25,0,-68.29325780148413,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
33,False,"{'a': 0.001, 'e': 0.9685065820791976}",20,0,-135.21552229055987,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.001, 'e': 0.967538559589032}",20,0,-155.33411597337152,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
35,False,"{'a': 0.001, 'e': 0.9665715046375066}",25,0,-87.83397340308106,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
36,False,"{'a': 0.001, 'e': 0.9656054162575665}",35,10,-108.58561868278281,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",1
37,False,"{'a': 0.001, 'e': 0.9646402934831231}",30,0,-197.37718841079877,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
38,False,"{'a': 0.001, 'e': 0.9636761353490535}",25,0,-182.55364477799418,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 2}",0
39,False,"{'a': 0.001, 'e': 0.9627129408911995}",20,0,-125.333194325172,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
40,False,"{'a': 0.001, 'e': 0.9617507091463667}",20,0,-52.30371223256066,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
41,False,"{'a': 0.001, 'e': 0.9607894391523232}",20,7,-26.897974487728664,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.001, 'e': 0.9598291299477989}",20,0,-31.437356615697883,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
43,False,"{'a': 0.001, 'e': 0.9588697805724845}",20,0,-68.9051953781822,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.001, 'e': 0.9579113900670306}",20,0,-151.37051336004848,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
45,False,"{'a': 0.001, 'e': 0.9569539574730467}",25,0,-184.73795689183305,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
46,False,"{'a': 0.001, 'e': 0.9559974818331}",20,0,-133.05145524415917,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
47,False,"{'a': 0.001, 'e': 0.9550419621907147}",20,0,-143.64682457662354,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
48,False,"{'a': 0.001, 'e': 0.9540873975903711}",30,0,-197.89830507375737,"{0: 14, 1: 8, 2: 5, 3: 0, 4: 3}",0
49,False,"{'a': 0.001, 'e': 0.9531337870775047}",25,0,-77.98573603505366,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.001, 'e': 0.9521811296985049}",20,0,-162.23838768991078,"{0: 8, 1: 2, 2: 6, 3: 3, 4: 1}",0
51,False,"{'a': 0.001, 'e': 0.951229424500714}",25,0,-163.9002641280997,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
52,False,"{'a': 0.001, 'e': 0.950278670532427}",20,0,-50.83694341885793,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.001, 'e': 0.9493288668428895}",20,0,-133.6423864148201,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
54,False,"{'a': 0.001, 'e': 0.9483800124822982}",20,13,1.9180369045403314,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.001, 'e': 0.9474321065017983}",25,0,-161.60065777559385,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
56,False,"{'a': 0.001, 'e': 0.9464851479534838}",25,0,-88.719068900117,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
57,False,"{'a': 0.001, 'e': 0.9455391358903963}",20,0,-62.88518423832493,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.001, 'e': 0.9445940693665233}",20,0,-156.29821223453834,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
59,False,"{'a': 0.001, 'e': 0.9436499474367985}",25,0,-132.90658136320386,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
60,False,"{'a': 0.001, 'e': 0.9427067691570997}",20,0,-110.358715977859,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
61,False,"{'a': 0.001, 'e': 0.9417645335842487}",25,0,-51.318070604378285,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
62,False,"{'a': 0.001, 'e': 0.9408232397760097}",20,0,-75.38322714090248,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
63,False,"{'a': 0.001, 'e': 0.9398828867910889}",30,0,-186.03483465407396,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
64,False,"{'a': 0.001, 'e': 0.9389434736891332}",20,10,-15.447349562386718,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.001, 'e': 0.9380049995307295}",25,0,-169.86641972248566,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
66,False,"{'a': 0.001, 'e': 0.9370674633774034}",25,0,-142.71764766545087,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
67,False,"{'a': 0.001, 'e': 0.9361308642916188}",20,0,-85.0086089037736,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
68,False,"{'a': 0.001, 'e': 0.9351952013367766}",20,0,-66.06473214815973,"{0: 11, 1: 6, 2: 1, 3: 2, 4: 0}",0
69,False,"{'a': 0.001, 'e': 0.9342604735772135}",20,0,-163.18072655768097,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
70,False,"{'a': 0.001, 'e': 0.933326680078202}",25,0,-266.255029718046,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 5}",0
71,False,"{'a': 0.001, 'e': 0.9323938199059483}",25,0,-48.425511757724635,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
72,False,"{'a': 0.001, 'e': 0.9314618921275921}",35,2,-210.7573070870713,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 4}",1
73,False,"{'a': 0.001, 'e': 0.9305308958112057}",20,0,-108.28006562660379,"{0: 12, 1: 5, 2: 0, 3: 1, 4: 2}",0
74,False,"{'a': 0.001, 'e': 0.9296008300257927}",25,0,-176.8409064287598,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
75,False,"{'a': 0.001, 'e': 0.9286716938412872}",35,0,-144.3038620203724,"{0: 21, 1: 4, 2: 7, 3: 2, 4: 1}",0
76,False,"{'a': 0.001, 'e': 0.9277434863285529}",25,7,-73.74882070263038,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 1}",1
77,False,"{'a': 0.001, 'e': 0.9268162065593822}",20,0,-87.38525843811483,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
78,False,"{'a': 0.001, 'e': 0.9258898536064953}",20,0,-14.902424802101558,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.001, 'e': 0.9249644265435393}",25,3,-70.02208907983487,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 0}",1
80,False,"{'a': 0.001, 'e': 0.9240399244450868}",20,0,-108.25309548342295,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
81,False,"{'a': 0.001, 'e': 0.9231163463866358}",20,0,-64.20506803904519,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
82,False,"{'a': 0.001, 'e': 0.922193691444608}",30,15,-120.74369703624565,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 3}",1
83,False,"{'a': 0.001, 'e': 0.9212719586963487}",20,0,-141.1919912496664,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
84,False,"{'a': 0.001, 'e': 0.9203511472201247}",25,0,-45.7998778026562,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
85,False,"{'a': 0.001, 'e': 0.9194312560951247}",30,0,-61.01354942685835,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
86,False,"{'a': 0.001, 'e': 0.9185122844014574}",25,0,-225.03157389683525,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 5}",0
87,False,"{'a': 0.001, 'e': 0.9175942312201509}",25,0,-114.64670923754723,"{0: 18, 1: 1, 2: 1, 3: 4, 4: 1}",0
88,False,"{'a': 0.001, 'e': 0.9166770956331523}",20,0,-155.60430377129677,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
89,False,"{'a': 0.001, 'e': 0.9157608767233256}",30,0,-209.82220090862924,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
90,False,"{'a': 0.001, 'e': 0.914845573574452}",25,6,-55.26650382063561,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 0}",1
91,False,"{'a': 0.001, 'e': 0.9139311852712282}",20,0,-142.63616089174695,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
92,False,"{'a': 0.001, 'e': 0.9130177108992658}",20,0,-82.44041338604616,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.001, 'e': 0.9121051495450904}",25,0,-207.66636719435047,"{0: 10, 1: 5, 2: 6, 3: 1, 4: 3}",0
94,False,"{'a': 0.001, 'e': 0.9111935002961405}",20,0,-105.07356742747044,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
95,False,"{'a': 0.001, 'e': 0.910282762240767}",25,0,-76.42493633504449,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
96,False,"{'a': 0.001, 'e': 0.9093729344682314}",30,15,-54.490255848483066,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.001, 'e': 0.9084640160687062}",20,8,-29.992826078303253,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
98,False,"{'a': 0.001, 'e': 0.9075560061332727}",20,0,-114.50825668042599,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
99,False,"{'a': 0.001, 'e': 0.9066489037539209}",25,0,-93.62756435177488,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
100,False,"{'a': 0.001, 'e': 0.9057427080235485}",20,0,-76.45815168687987,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
101,False,"{'a': 0.001, 'e': 0.9048374180359595}",25,0,-146.12757713796418,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
102,False,"{'a': 0.001, 'e': 0.9039330328858641}",30,0,-84.04960048666729,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
103,False,"{'a': 0.001, 'e': 0.9030295516688768}",20,0,-129.8587278422895,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
104,False,"{'a': 0.001, 'e': 0.9021269734815165}",20,0,-20.133506552258723,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
105,False,"{'a': 0.001, 'e': 0.9012252974212047}",20,0,-94.4045775009954,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
106,False,"{'a': 0.001, 'e': 0.9003245225862656}",20,0,-143.23375059666645,"{0: 7, 1: 6, 2: 4, 3: 2, 4: 1}",0
107,False,"{'a': 0.001, 'e': 0.899424648075924}",25,14,-59.24784338391332,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
108,False,"{'a': 0.001, 'e': 0.8985256729903055}",25,0,-161.02796518623077,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
109,False,"{'a': 0.001, 'e': 0.8976275964304349}",35,18,-142.14802370152472,"{0: 7, 1: 3, 2: 4, 3: 1, 4: 2}",1
110,False,"{'a': 0.001, 'e': 0.8967304174982355}",25,0,-67.05897577626827,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
111,False,"{'a': 0.001, 'e': 0.8958341352965282}",20,1,-133.89468275232866,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 2}",1
112,False,"{'a': 0.001, 'e': 0.894938748929031}",20,0,-84.40727387876474,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
113,False,"{'a': 0.001, 'e': 0.8940442575003572}",20,0,-88.02143443486656,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
114,False,"{'a': 0.001, 'e': 0.8931506601160155}",25,0,-54.78684850502899,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
115,False,"{'a': 0.001, 'e': 0.8922579558824083}",20,0,-47.065970100778024,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
116,False,"{'a': 0.001, 'e': 0.8913661439068313}",20,3,-29.486190610593706,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
117,False,"{'a': 0.001, 'e': 0.8904752232974726}",30,0,-174.71524407273336,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
118,False,"{'a': 0.001, 'e': 0.8895851931634113}",20,3,-12.641103971807862,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.001, 'e': 0.8886960526146174}",20,1,-56.68335214788241,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.001, 'e': 0.8878078007619501}",30,0,-157.0481833209319,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
121,False,"{'a': 0.001, 'e': 0.8869204367171575}",20,0,-169.69992236205968,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
122,False,"{'a': 0.001, 'e': 0.8860339595928756}",25,0,-56.34137411881126,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
123,False,"{'a': 0.001, 'e': 0.8851483685026271}",20,0,-175.50120932504922,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
124,False,"{'a': 0.001, 'e': 0.8842636625608209}",20,0,-90.20141621848596,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
125,False,"{'a': 0.001, 'e': 0.8833798408827509}",25,0,-98.41982045075864,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
126,False,"{'a': 0.001, 'e': 0.8824969025845955}",20,0,-100.4140050615731,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
127,False,"{'a': 0.001, 'e': 0.8816148467834161}",30,13,-85.82327610249159,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
128,False,"{'a': 0.001, 'e': 0.880733672597157}",20,0,-113.94105103238353,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
129,False,"{'a': 0.001, 'e': 0.8798533791446438}",30,0,-157.4636026093483,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
130,False,"{'a': 0.001, 'e': 0.8789739655455832}",25,0,-117.30623749425638,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
131,False,"{'a': 0.001, 'e': 0.8780954309205613}",25,0,-87.07077447942197,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
132,False,"{'a': 0.001, 'e': 0.8772177743910435}",20,0,-53.26711676320566,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
133,False,"{'a': 0.001, 'e': 0.8763409950793732}",20,0,-96.38915822394658,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
134,False,"{'a': 0.001, 'e': 0.8754650921087711}",20,0,-95.84123520221443,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
135,False,"{'a': 0.001, 'e': 0.874590064603334}",25,0,-116.11868005783528,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
136,False,"{'a': 0.001, 'e': 0.8737159116880344}",30,0,-115.24639670077278,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
137,False,"{'a': 0.001, 'e': 0.8728426324887193}",25,0,-225.9921698161936,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
138,False,"{'a': 0.001, 'e': 0.8719702261321094}",25,0,-118.77248043377249,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
139,False,"{'a': 0.001, 'e': 0.8710986917457983}",20,0,-150.69854653474778,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
140,False,"{'a': 0.001, 'e': 0.8702280284582515}",20,0,-75.97289590531258,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
141,False,"{'a': 0.001, 'e': 0.8693582353988059}",25,0,-150.28189428588908,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
142,False,"{'a': 0.001, 'e': 0.8684893116976679}",25,0,-149.02112525214346,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
143,False,"{'a': 0.001, 'e': 0.867621256485914}",20,0,-134.65337813134641,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
144,False,"{'a': 0.001, 'e': 0.8667540688954889}",20,9,-11.566993772533827,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.001, 'e': 0.865887748059205}",30,10,-57.589674908054576,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",1
146,False,"{'a': 0.001, 'e': 0.8650222931107413}",30,20,3.714721139778891,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.001, 'e': 0.8641577031846428}",20,0,-130.33431734698004,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
148,False,"{'a': 0.001, 'e': 0.8632939774163194}",20,0,-118.57410549295435,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
149,False,"{'a': 0.001, 'e': 0.8624311149420455}",25,0,-37.40170587288995,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
150,False,"{'a': 0.001, 'e': 0.8615691148989583}",25,0,-235.26503961977937,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
151,False,"{'a': 0.001, 'e': 0.8607079764250578}",30,0,-59.39784979612048,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
152,False,"{'a': 0.001, 'e': 0.8598476986592055}",25,0,-192.33950262724693,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
153,False,"{'a': 0.001, 'e': 0.8589882807411234}",20,0,-49.36262740507974,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
154,False,"{'a': 0.001, 'e': 0.8581297218113938}",20,0,-43.510773987986745,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
155,False,"{'a': 0.001, 'e': 0.8572720210114575}",20,0,-174.7522483396537,"{0: 10, 1: 5, 2: 0, 3: 2, 4: 3}",0
156,False,"{'a': 0.001, 'e': 0.8564151774836135}",25,0,-70.28841013500652,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
157,False,"{'a': 0.001, 'e': 0.8555591903710185}",25,6,-28.474910029189854,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
158,False,"{'a': 0.001, 'e': 0.8547040588176851}",30,0,-181.33960510043087,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
159,False,"{'a': 0.001, 'e': 0.8538497819684817}",25,0,-97.25881655213354,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
160,False,"{'a': 0.001, 'e': 0.8529963589691315}",25,0,-75.42147792914412,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
161,False,"{'a': 0.001, 'e': 0.8521437889662113}",20,0,-94.92186600046857,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
162,False,"{'a': 0.001, 'e': 0.8512920711071511}",20,0,-157.84679153676205,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
163,False,"{'a': 0.001, 'e': 0.850441204540233}",25,11,-57.37654008787988,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
164,False,"{'a': 0.001, 'e': 0.8495911884145902}",30,12,-120.80065850743036,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 3}",1
165,False,"{'a': 0.001, 'e': 0.8487420218802068}",25,0,-96.91996192693581,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
166,False,"{'a': 0.001, 'e': 0.8478937040879159}",25,0,-144.86765296790054,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
167,False,"{'a': 0.001, 'e': 0.8470462341893996}",30,0,-58.598031329038065,"{0: 21, 1: 5, 2: 2, 3: 2, 4: 0}",0
168,False,"{'a': 0.001, 'e': 0.8461996113371882}",25,0,-36.26966605222878,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
169,False,"{'a': 0.001, 'e': 0.8453538346846587}",20,0,-35.45929434868289,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
170,False,"{'a': 0.001, 'e': 0.8445089033860343}",30,0,-187.19422306988938,"{0: 19, 1: 1, 2: 3, 3: 5, 4: 2}",1
171,False,"{'a': 0.001, 'e': 0.8436648165963837}",35,0,-196.24656933252655,"{0: 16, 1: 7, 2: 8, 3: 3, 4: 1}",0
172,False,"{'a': 0.001, 'e': 0.8428215734716199}",30,5,-85.34166868287952,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",1
173,False,"{'a': 0.001, 'e': 0.8419791731684999}",25,5,-46.26211409164835,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
174,False,"{'a': 0.001, 'e': 0.8411376148446232}",20,0,-66.98095133706542,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
175,False,"{'a': 0.001, 'e': 0.8402968976584314}",20,0,-87.25809455490432,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
176,False,"{'a': 0.001, 'e': 0.8394570207692074}",20,0,-57.39188477741098,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
177,False,"{'a': 0.001, 'e': 0.838617983337074}",20,0,-145.0596483109296,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
178,False,"{'a': 0.001, 'e': 0.8377797845229938}",20,0,-16.109340101621783,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
179,False,"{'a': 0.001, 'e': 0.8369424234887681}",20,0,-94.58577923980596,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
180,False,"{'a': 0.001, 'e': 0.8361058993970355}",25,0,-153.54533145020056,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
181,False,"{'a': 0.001, 'e': 0.835270211411272}",20,0,-147.78027544798076,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
182,False,"{'a': 0.001, 'e': 0.8344353586957896}",30,0,-130.66910069813002,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
183,False,"{'a': 0.001, 'e': 0.8336013404157353}",30,21,-40.62218718062856,"{0: 6, 1: 0, 2: 1, 3: 2, 4: 0}",1
