trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.001, 'e': 0.9704455335485082}",25,0,-90.09836010117947,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.001, 'e': 0.9694755730760259}",20,0,-75.15515416058967,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.001, 'e': 0.9685065820791976}",20,0,-74.08369338140213,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
34,False,"{'a': 0.001, 'e': 0.967538559589032}",25,0,-136.70029076814123,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
35,False,"{'a': 0.001, 'e': 0.9665715046375066}",20,0,-65.79647629202756,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
36,False,"{'a': 0.001, 'e': 0.9656054162575665}",30,0,-196.5851213562799,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 3}",0
37,False,"{'a': 0.001, 'e': 0.9646402934831231}",20,6,-101.41109312525649,"{0: 4, 1: 6, 2: 2, 3: 1, 4: 1}",1
38,False,"{'a': 0.001, 'e': 0.9636761353490535}",30,0,-191.28076621967182,"{0: 14, 1: 3, 2: 11, 3: 0, 4: 2}",0
39,False,"{'a': 0.001, 'e': 0.9627129408911995}",20,0,-128.07320190935624,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
40,False,"{'a': 0.001, 'e': 0.9617507091463667}",20,0,-94.13936599890033,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.001, 'e': 0.9607894391523232}",25,0,-149.32710561672906,"{0: 9, 1: 8, 2: 6, 3: 1, 4: 1}",0
42,False,"{'a': 0.001, 'e': 0.9598291299477989}",30,0,-174.9327831366698,"{0: 16, 1: 7, 2: 2, 3: 3, 4: 2}",0
43,False,"{'a': 0.001, 'e': 0.9588697805724845}",25,0,-75.22662829142004,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
44,False,"{'a': 0.001, 'e': 0.9579113900670306}",20,0,-81.4138452604711,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.001, 'e': 0.9569539574730467}",30,0,-128.4747560133892,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 3}",0
46,False,"{'a': 0.001, 'e': 0.9559974818331}",35,0,-109.48940102899711,"{0: 21, 1: 6, 2: 6, 3: 2, 4: 0}",0
47,False,"{'a': 0.001, 'e': 0.9550419621907147}",30,0,-166.973198894574,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
48,False,"{'a': 0.001, 'e': 0.9540873975903711}",30,0,-176.9015597293501,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 3}",0
49,False,"{'a': 0.001, 'e': 0.9531337870775047}",30,0,-121.45913702694988,"{0: 16, 1: 3, 2: 10, 3: 1, 4: 0}",0
50,False,"{'a': 0.001, 'e': 0.9521811296985049}",35,0,-261.5390101792558,"{0: 21, 1: 1, 2: 6, 3: 3, 4: 4}",0
51,False,"{'a': 0.001, 'e': 0.951229424500714}",25,0,-127.48599730120803,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
52,False,"{'a': 0.001, 'e': 0.950278670532427}",20,0,-54.62396133071445,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.001, 'e': 0.9493288668428895}",20,0,-57.684618134221516,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
54,False,"{'a': 0.001, 'e': 0.9483800124822982}",20,16,4.858323174524301,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.001, 'e': 0.9474321065017983}",20,0,-194.52944957801125,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
56,False,"{'a': 0.001, 'e': 0.9464851479534838}",20,0,-56.24835742935959,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.001, 'e': 0.9455391358903963}",25,0,-128.43608282849928,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
58,False,"{'a': 0.001, 'e': 0.9445940693665233}",30,0,-177.92318988434528,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
59,False,"{'a': 0.001, 'e': 0.9436499474367985}",20,0,-51.322646528806885,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.001, 'e': 0.9427067691570997}",20,0,-58.0063743033931,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
61,False,"{'a': 0.001, 'e': 0.9417645335842487}",25,0,-134.18748716734808,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
62,False,"{'a': 0.001, 'e': 0.9408232397760097}",25,0,-76.59634203256766,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
63,False,"{'a': 0.001, 'e': 0.9398828867910889}",20,0,-26.159037264195828,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
64,False,"{'a': 0.001, 'e': 0.9389434736891332}",25,0,-76.98050136921819,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.001, 'e': 0.9380049995307295}",20,0,-140.93680582218627,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
66,False,"{'a': 0.001, 'e': 0.9370674633774034}",20,0,-96.85874142591459,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
67,False,"{'a': 0.001, 'e': 0.9361308642916188}",20,0,-99.33003554412005,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
68,False,"{'a': 0.001, 'e': 0.9351952013367766}",20,0,-43.2374853680188,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.001, 'e': 0.9342604735772135}",25,0,-101.77914344998878,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
70,False,"{'a': 0.001, 'e': 0.933326680078202}",30,0,-216.35053217135462,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
71,False,"{'a': 0.001, 'e': 0.9323938199059483}",25,0,-204.76635476051476,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
72,False,"{'a': 0.001, 'e': 0.9314618921275921}",20,0,-127.47772607057057,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
73,False,"{'a': 0.001, 'e': 0.9305308958112057}",20,0,-83.139595887815,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
74,False,"{'a': 0.001, 'e': 0.9296008300257927}",20,0,-67.28842997420948,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
75,False,"{'a': 0.001, 'e': 0.9286716938412872}",20,0,-147.5246512760495,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
76,False,"{'a': 0.001, 'e': 0.9277434863285529}",20,0,-94.89141771169275,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
77,False,"{'a': 0.001, 'e': 0.9268162065593822}",20,0,-52.795333036518805,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
78,False,"{'a': 0.001, 'e': 0.9258898536064953}",20,0,-101.73080335668244,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.001, 'e': 0.9249644265435393}",30,0,-103.1320218657772,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
80,False,"{'a': 0.001, 'e': 0.9240399244450868}",25,0,-167.7851360163389,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
81,False,"{'a': 0.001, 'e': 0.9231163463866358}",25,0,-31.263673838158635,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
82,False,"{'a': 0.001, 'e': 0.922193691444608}",25,0,-247.39577732960697,"{0: 11, 1: 4, 2: 4, 3: 2, 4: 4}",0
83,False,"{'a': 0.001, 'e': 0.9212719586963487}",25,0,-1.6770197998401701,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.001, 'e': 0.9203511472201247}",25,9,-88.00710645398541,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
85,False,"{'a': 0.001, 'e': 0.9194312560951247}",20,0,-30.67268175186939,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
86,False,"{'a': 0.001, 'e': 0.9185122844014574}",25,17,15.346720888589111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.001, 'e': 0.9175942312201509}",20,0,-153.3054384545957,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
88,False,"{'a': 0.001, 'e': 0.9166770956331523}",20,0,-151.09712347977924,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
89,False,"{'a': 0.001, 'e': 0.9157608767233256}",30,0,-183.6919004779604,"{0: 16, 1: 5, 2: 4, 3: 3, 4: 2}",0
90,False,"{'a': 0.001, 'e': 0.914845573574452}",20,0,-132.1381813700246,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
91,False,"{'a': 0.001, 'e': 0.9139311852712282}",25,0,-101.78032210984173,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
92,False,"{'a': 0.001, 'e': 0.9130177108992658}",25,0,-63.69017241286571,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.001, 'e': 0.9121051495450904}",25,0,-108.43007828943249,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
94,False,"{'a': 0.001, 'e': 0.9111935002961405}",35,0,-149.60596717024254,"{0: 21, 1: 3, 2: 8, 3: 2, 4: 1}",0
95,False,"{'a': 0.001, 'e': 0.910282762240767}",20,0,-101.29162085693808,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
96,False,"{'a': 0.001, 'e': 0.9093729344682314}",25,0,-249.787308661599,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 5}",0
97,False,"{'a': 0.001, 'e': 0.9084640160687062}",25,0,-189.75769489663676,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
98,False,"{'a': 0.001, 'e': 0.9075560061332727}",35,0,-76.46921918891798,"{0: 23, 1: 4, 2: 8, 3: 0, 4: 0}",0
99,False,"{'a': 0.001, 'e': 0.9066489037539209}",20,0,-68.36848769997391,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
100,False,"{'a': 0.001, 'e': 0.9057427080235485}",25,0,-155.02161579521453,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
101,False,"{'a': 0.001, 'e': 0.9048374180359595}",20,0,-79.87118679177443,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
102,False,"{'a': 0.001, 'e': 0.9039330328858641}",35,0,-224.65121192626174,"{0: 21, 1: 4, 2: 5, 3: 1, 4: 4}",0
103,False,"{'a': 0.001, 'e': 0.9030295516688768}",30,0,-164.2062822409907,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
104,False,"{'a': 0.001, 'e': 0.9021269734815165}",20,0,-148.39706728911503,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
105,False,"{'a': 0.001, 'e': 0.9012252974212047}",30,0,-71.6860350376816,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
106,False,"{'a': 0.001, 'e': 0.9003245225862656}",20,0,-50.51283109157173,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
107,False,"{'a': 0.001, 'e': 0.899424648075924}",20,0,-57.72873861446556,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.001, 'e': 0.8985256729903055}",25,7,-35.56337747267151,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 0}",1
109,False,"{'a': 0.001, 'e': 0.8976275964304349}",25,0,-46.44620091816586,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
110,False,"{'a': 0.001, 'e': 0.8967304174982355}",20,0,-57.20983979259302,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.001, 'e': 0.8958341352965282}",25,0,-128.41581282246148,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
112,False,"{'a': 0.001, 'e': 0.894938748929031}",20,0,-112.53542298959988,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
113,False,"{'a': 0.001, 'e': 0.8940442575003572}",20,0,-47.14614311426801,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
114,False,"{'a': 0.001, 'e': 0.8931506601160155}",25,0,-42.41861945902036,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
115,False,"{'a': 0.001, 'e': 0.8922579558824083}",35,9,-133.0633750523456,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 2}",1
116,False,"{'a': 0.001, 'e': 0.8913661439068313}",30,0,-201.12405203126463,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
117,False,"{'a': 0.001, 'e': 0.8904752232974726}",20,6,-104.36736899508537,"{0: 6, 1: 2, 2: 4, 3: 1, 4: 1}",1
118,False,"{'a': 0.001, 'e': 0.8895851931634113}",25,8,-57.279246757174064,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 0}",1
119,False,"{'a': 0.001, 'e': 0.8886960526146174}",20,0,-48.87948958114689,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.001, 'e': 0.8878078007619501}",20,0,-95.69262220277386,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
121,False,"{'a': 0.001, 'e': 0.8869204367171575}",25,0,-185.8740010803666,"{0: 9, 1: 6, 2: 8, 3: 0, 4: 2}",0
122,False,"{'a': 0.001, 'e': 0.8860339595928756}",25,15,-55.18440555099976,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.001, 'e': 0.8851483685026271}",20,0,-61.94201148485771,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
124,False,"{'a': 0.001, 'e': 0.8842636625608209}",20,0,-59.674748103046,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
125,False,"{'a': 0.001, 'e': 0.8833798408827509}",25,6,-138.3315888472928,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 2}",1
126,False,"{'a': 0.001, 'e': 0.8824969025845955}",25,0,-106.86658511556611,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
127,False,"{'a': 0.001, 'e': 0.8816148467834161}",25,0,-82.02804445053393,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
128,False,"{'a': 0.001, 'e': 0.880733672597157}",35,0,-309.8295187464121,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 6}",0
129,False,"{'a': 0.001, 'e': 0.8798533791446438}",20,0,-125.45226955538999,"{0: 12, 1: 4, 2: 0, 3: 2, 4: 2}",0
130,False,"{'a': 0.001, 'e': 0.8789739655455832}",30,18,-89.29204834555527,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
131,False,"{'a': 0.001, 'e': 0.8780954309205613}",30,18,-50.974783836623,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.001, 'e': 0.8772177743910435}",20,0,-95.52002744964878,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
133,False,"{'a': 0.001, 'e': 0.8763409950793732}",30,0,-142.97094081626315,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
134,False,"{'a': 0.001, 'e': 0.8754650921087711}",25,0,-79.92491325213918,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
135,False,"{'a': 0.001, 'e': 0.874590064603334}",25,0,-186.8046950172285,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
136,False,"{'a': 0.001, 'e': 0.8737159116880344}",20,0,-72.19336362834869,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
137,False,"{'a': 0.001, 'e': 0.8728426324887193}",20,0,-79.46439870166485,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
138,False,"{'a': 0.001, 'e': 0.8719702261321094}",25,0,-34.946483365151195,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
139,False,"{'a': 0.001, 'e': 0.8710986917457983}",25,1,-132.503289393113,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 3}",1
140,False,"{'a': 0.001, 'e': 0.8702280284582515}",20,0,-65.89789137848867,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
141,False,"{'a': 0.001, 'e': 0.8693582353988059}",20,12,-16.62984199877153,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.001, 'e': 0.8684893116976679}",20,0,-25.14989373220999,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
143,False,"{'a': 0.001, 'e': 0.867621256485914}",25,0,-69.79434700675694,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
144,False,"{'a': 0.001, 'e': 0.8667540688954889}",25,3,-43.8110492244104,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 0}",1
145,False,"{'a': 0.001, 'e': 0.865887748059205}",20,0,-37.286921396585896,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
146,False,"{'a': 0.001, 'e': 0.8650222931107413}",20,8,-73.87789431221154,"{0: 6, 1: 3, 2: 1, 3: 1, 4: 1}",1
147,False,"{'a': 0.001, 'e': 0.8641577031846428}",20,0,-68.6827277442617,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
148,False,"{'a': 0.001, 'e': 0.8632939774163194}",20,8,-4.691352629117137,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.001, 'e': 0.8624311149420455}",20,0,-30.163927163033943,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
150,False,"{'a': 0.001, 'e': 0.8615691148989583}",20,0,-90.24532519247195,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
151,False,"{'a': 0.001, 'e': 0.8607079764250578}",25,0,-78.52397259852772,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
152,False,"{'a': 0.001, 'e': 0.8598476986592055}",25,0,-135.18338028039548,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
153,False,"{'a': 0.001, 'e': 0.8589882807411234}",30,0,-188.63588745656537,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
154,False,"{'a': 0.001, 'e': 0.8581297218113938}",20,0,-38.83283814722454,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
155,False,"{'a': 0.001, 'e': 0.8572720210114575}",25,0,-117.9228225496876,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
156,False,"{'a': 0.001, 'e': 0.8564151774836135}",20,0,-110.48380269615829,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
157,False,"{'a': 0.001, 'e': 0.8555591903710185}",35,0,-119.34365836200418,"{0: 24, 1: 3, 2: 5, 3: 2, 4: 1}",0
158,False,"{'a': 0.001, 'e': 0.8547040588176851}",20,0,-66.21481835334936,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
159,False,"{'a': 0.001, 'e': 0.8538497819684817}",25,2,-51.667630626813406,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.001, 'e': 0.8529963589691315}",20,0,-22.245291241951314,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
161,False,"{'a': 0.001, 'e': 0.8521437889662113}",20,10,-19.521691667905905,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
162,False,"{'a': 0.001, 'e': 0.8512920711071511}",20,0,-111.00561051541261,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
163,False,"{'a': 0.001, 'e': 0.850441204540233}",20,0,-168.0731083485047,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
164,False,"{'a': 0.001, 'e': 0.8495911884145902}",20,0,-153.38187015985568,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
165,False,"{'a': 0.001, 'e': 0.8487420218802068}",25,0,-65.7456288579072,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
166,False,"{'a': 0.001, 'e': 0.8478937040879159}",20,0,-96.77251881771747,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
167,False,"{'a': 0.001, 'e': 0.8470462341893996}",20,0,-105.43672158387416,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
168,False,"{'a': 0.001, 'e': 0.8461996113371882}",20,0,-98.87913451117717,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
169,False,"{'a': 0.001, 'e': 0.8453538346846587}",25,0,-114.75003975569004,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
170,False,"{'a': 0.001, 'e': 0.8445089033860343}",20,0,-86.94272257156729,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
171,False,"{'a': 0.001, 'e': 0.8436648165963837}",20,0,-167.6255691030405,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
172,False,"{'a': 0.001, 'e': 0.8428215734716199}",20,0,-42.550929757459706,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
173,False,"{'a': 0.001, 'e': 0.8419791731684999}",25,0,-133.5431301627741,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
174,False,"{'a': 0.001, 'e': 0.8411376148446232}",20,0,-21.24577482800873,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
175,False,"{'a': 0.001, 'e': 0.8402968976584314}",30,0,-97.66606798253065,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
176,False,"{'a': 0.001, 'e': 0.8394570207692074}",20,0,-58.172181939182714,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
177,False,"{'a': 0.001, 'e': 0.838617983337074}",25,11,-9.384486189852272,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.001, 'e': 0.8377797845229938}",25,0,-68.08380329538947,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
179,False,"{'a': 0.001, 'e': 0.8369424234887681}",25,0,-194.71488482097573,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
180,False,"{'a': 0.001, 'e': 0.8361058993970355}",20,0,-106.30895248190576,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
181,False,"{'a': 0.001, 'e': 0.835270211411272}",30,16,-12.71893321694645,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.001, 'e': 0.8344353586957896}",25,1,-89.64647072707045,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 1}",1
183,False,"{'a': 0.001, 'e': 0.8336013404157353}",20,0,-149.23680519206658,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
